YearMonth,MedCode,RequestNumber,AmountRequested,AmountPurchased,AmountReceived,AmountMissing,AmountConsumed,AmountInventory,seccion final,SP,SP M,SP-PV,OP,PV,fecha ordinal,cantidad consumida,promedio,
01/01/2018,3301771,423068,90,90,80,10,63,17,,70.09836,105.14754,105.14754,,,,,,
01/02/2018,3301771,321622,60,60,50,10,66,-16,,70.09836,105.14754,105.14754,,,,,,
01/03/2018,3301771,323516,60,60,60,0,49,11,,70.09836,105.14754,105.14754,,,,,,
01/04/2018,3301771,54827,10,10,10,0,20,-10,,70.09836,105.14754,105.14754,,,,,,
01/05/2018,3301771,662268,145,95,70,75,89,-19,,70.09836,105.14754,105.14754,,,,,,
01/06/2018,3301771,614159,125,130,130,-5,128,2,,70.09836,105.14754,105.14754,,,,,,
01/07/2018,3301771,450864,80,80,80,0,89,-9,,70.09836,105.14754,105.14754,,,,,,
01/08/2018,3301771,455112,80,80,80,0,82,-2,,70.09836,105.14754,105.14754,,,,,,
01/09/2018,3301771,345087,60,60,60,0,82,-22,,70.09836,105.14754,105.14754,,,,,,
01/10/2018,3301771,406300,80,80,70,10,54,16,,70.09836,105.14754,105.14754,,,,,,
01/11/2018,3301771,410371,85,90,90,-5,113,-23,,70.09836,105.14754,105.14754,,,,,,
01/12/2018,3301771,296241,55,55,55,0,56,-1,,70.09836,105.14754,105.14754,,,,,,
01/01/2019,3301771,835317,155,160,160,-5,160,0,,70.09836,105.14754,105.14754,,,,,,
01/02/2019,3301771,663174,120,120,110,10,116,-6,,70.09836,105.14754,105.14754,,,,,,
01/03/2019,3301771,364416,70,70,70,0,77,-7,77,70.09836,105.14754,105.14754,,,43525,74.67,70.09836,105.14754
01/04/2019,3301771,430059,70,75,75,-5,102,-27,102,70.09836,105.14754,105.14754,,,43556,73.6408,,
01/05/2019,3301771,494230,70,70,70,0,78,-8,78,70.09836,105.14754,105.14754,,,43586,72.6448,,
01/06/2019,3301771,248969,40,40,40,0,37,3,37,70.09836,105.14754,105.14754,,,43617,71.6156,,
01/07/2019,3301771,377263,60,60,60,0,48,12,48,70.09836,105.14754,105.14754,,,43647,70.6196,,
01/08/2019,3301771,127323,15,15,15,0,33,-18,33,70.09836,105.14754,105.14754,,,43678,69.5904,,
01/09/2019,3301771,575785,125,125,125,0,121,4,121,70.09836,105.14754,105.14754,,,43709,68.5612,,
01/10/2019,3301771,453635,60,60,60,0,57,3,57,70.09836,105.14754,105.14754,,,43739,67.5652,,
01/11/2019,3301771,130058,20,20,20,0,41,-21,41,70.09836,105.14754,105.14754,,,43770,66.536,,
01/12/2019,3301771,592332,90,100,100,-10,91,9,91,70.09836,105.14754,105.14754,189.265572,0,43800,65.54,,
01/01/2020,,,,,,,,,,70.09836,105.14754,105.14754,189.265572,0,43831,64.5108,,
08/01/2020,,,,,,,,,,70.09836,105.14754,70.85261835,93.23979139,34.29492165,43838,64.2784,,
15/01/2020,,,,,,,,,,70.09836,105.14754,42.775366,48.91840645,62.372174,43845,64.046,,
22/01/2020,,,,,,,,,,70.09836,105.14754,19.7885195,12.6324886,85.3590205,43852,63.8136,,
29/01/2020,,,,,,,,,,70.09836,105.14754,0.969188271,-17.07479234,104.1783517,43859,63.5812,,
05/02/2020,,,,,,,,,,70.09836,105.14754,2.96167324,7.3234968,102.1858668,43866,63.3488,,
12/02/2020,,,,,,,,,,70.09836,105.14754,12.62395563,32.38540254,92.52358437,43873,63.1164,,
19/02/2020,,,,,,,,,,70.09836,105.14754,27.10947455,63.28257309,78.03806545,43880,62.884,,
26/02/2020,,,,,,,,,,70.09836,105.14754,44.35172818,97.07536437,60.79581182,43887,62.6516,,
04/03/2020,,,,,,,,,,70.09836,105.14754,54.04699125,106.9798473,51.10054875,43894,62.4192,,
11/03/2020,,,,,,,,,,70.09836,105.14754,57.4432858,106.794209,47.7042542,43901,62.1868,,
18/03/2020,,,,,,,,,,70.09836,105.14754,54.62526484,95.50745575,50.52227516,43908,61.9544,,
25/03/2020,,,,,,,,,,70.09836,105.14754,46.1948973,74.72044761,58.9526427,,,,
01/04/2020,,,,,,,,,,70.09836,105.14754,37.49826309,58.80023935,67.64927691,,,,
08/04/2020,,,,,,,,,,70.09836,105.14754,30.41196633,47.65524262,74.73557367,,,,
15/04/2020,,,,,,,,,,70.09836,105.14754,26.65557485,44.22364326,78.49196515,,,,
22/04/2020,,,,,,,,,,70.09836,105.14754,27.34682303,49.91552962,77.80071697,,,,
29/04/2020,,,,,,,,,,70.09836,105.14754,30.79748964,58.88614797,74.35005036,,,,
06/05/2020,,,,,,,,,,70.09836,105.14754,35.64202381,69.00017702,69.50551619,,,,
13/05/2020,,,,,,,,,,70.09836,105.14754,40.23004974,77.00211545,64.91749026,,,,
20/05/2020,,,,,,,,,,70.09836,105.14754,42.95489675,80.04366117,62.19264325,,,,
27/05/2020,,,,,,,,,,70.09836,105.14754,43.56025296,79.01381154,61.58728704,,,,
03/06/2020,,,,,,,,,,70.09836,105.14754,42.22319602,74.66469591,62.92434398,,,,
10/06/2020,,,,,,,,,,70.09836,105.14754,39.67859627,68.87687352,65.46894373,,,,
17/06/2020,,,,,,,,,,70.09836,105.14754,37.04420436,64.04517594,68.10333564,,,,
24/06/2020,,,,,,,,,,70.09836,105.14754,35.07403646,61.16309773,70.07350354,,,,
