Month,MedCode,AmountConsumed,Mean_Forecast,ARIMA_Forecast,NN_Forecast
2018-01-01,3302934,6,,,
2018-02-01,3302934,7,,,
2018-03-01,3302934,8,,,
2018-04-01,3302934,4,,,
2018-05-01,3302934,6,,,
2018-06-01,3302934,3,,,
2018-07-01,3302934,4,,,
2018-08-01,3302934,11,,,
2018-09-01,3302934,11,,,
2018-10-01,3302934,3,,,
2018-11-01,3302934,5,,,
2018-12-01,3302934,1,,,
2019-01-01,3302934,9,,,
2019-02-01,3302934,6,,,
2019-03-01,3302934,5,,,
2019-04-01,3302934,5,,,
2019-05-01,3302934,6,,,
2019-06-01,3302934,5,,,
2019-07-01,3302934,9,,,
2019-08-01,3302934,4,,,
2019-09-01,3302934,7,,,
2019-10-01,3302934,9,,,
2019-11-01,3302934,3,,,
2019-12-01,3302934,10,,,
2020-01-01,3302934,4,7.5,6.08025688560891,4.44040795634871
2020-02-01,3302934,4,6.5,7.97266147098023,5.58525124085883
2020-03-01,3302934,5,6.5,8.79128857001122,5.41781894987206
2018-01-01,3300663,13,,,
2018-02-01,3300663,17,,,
2018-03-01,3300663,79,,,
2018-04-01,3300663,77,,,
2018-05-01,3300663,52,,,
2018-06-01,3300663,55,,,
2018-07-01,3300663,11,,,
2018-08-01,3300663,25,,,
2018-09-01,3300663,25,,,
2018-10-01,3300663,13,,,
2018-11-01,3300663,97,,,
2018-12-01,3300663,48,,,
2019-01-01,3300663,76,,,
2019-02-01,3300663,19,,,
2019-03-01,3300663,23,,,
2019-04-01,3300663,12,,,
2019-05-01,3300663,3,,,
2019-06-01,3300663,6,,,
2019-07-01,3300663,9,,,
2019-08-01,3300663,6,,,
2019-09-01,3300663,5,,,
2019-10-01,3300663,29,,,
2019-11-01,3300663,21,,,
2019-12-01,3300663,16,,,
2020-01-01,3300663,35,44.5,17.4879361277998,45.0413330084048
2020-02-01,3300663,5,18,17.0341686284906,17.8792500525252
2020-03-01,3300663,12,51,17.6427629021446,20.972960602176
2018-01-01,3300142,5,,,
2018-02-01,3300142,7,,,
2018-03-01,3300142,8,,,
2018-04-01,3300142,17,,,
2018-05-01,3300142,8,,,
2018-06-01,3300142,11,,,
2018-07-01,3300142,8,,,
2018-08-01,3300142,5,,,
2018-09-01,3300142,5,,,
2018-10-01,3300142,3,,,
2018-11-01,3300142,4,,,
2018-12-01,3300142,6,,,
2019-01-01,3300142,1,,,
2019-02-01,3300142,7,,,
2019-03-01,3300142,5,,,
2019-04-01,3300142,12,,,
2019-05-01,3300142,1,,,
2019-06-01,3300142,2,,,
2019-07-01,3300142,8,,,
2019-08-01,3300142,7,,,
2019-09-01,3300142,3,,,
2019-10-01,3300142,4,,,
2019-11-01,3300142,10,,,
2019-12-01,3300142,11,,,
2020-01-01,3300142,4,3,5.55968906840382,2.53931673270506
2020-02-01,3300142,5,7,6.27237322658248,4.12436338838034
2020-03-01,3300142,2,6.5,4.29679444988608,4.07698598270367
2018-01-01,3300115,58,,,
2018-02-01,3300115,71,,,
2018-03-01,3300115,78,,,
2018-04-01,3300115,69,,,
2018-05-01,3300115,47,,,
2018-06-01,3300115,41,,,
2018-07-01,3300115,35,,,
2018-08-01,3300115,43,,,
2018-09-01,3300115,43,,,
2018-10-01,3300115,32,,,
2018-11-01,3300115,21,,,
2018-12-01,3300115,8,,,
2019-01-01,3300115,9,,,
2019-02-01,3300115,2,,,
2019-03-01,3300115,5,,,
2019-04-01,3300115,4,,,
2019-05-01,3300115,6,,,
2019-06-01,3300115,5,,,
2019-07-01,3300115,4,,,
2019-08-01,3300115,4,,,
2019-09-01,3300115,4,,,
2019-10-01,3300115,4,,,
2019-11-01,3300115,5,,,
2019-12-01,3300115,3,,,
2020-01-01,3300115,4,33.5,3.52747815908501,7.29332682958811
2020-02-01,3300115,5,36.5,5.56629096630625,0
2020-03-01,3300115,11,41.5,8.10753749294303,0
2018-01-01,3301778,401,,,
2018-02-01,3301778,130,,,
2018-03-01,3301778,164,,,
2018-04-01,3301778,158,,,
2018-05-01,3301778,47,,,
2018-06-01,3301778,69,,,
2018-07-01,3301778,48,,,
2018-08-01,3301778,72,,,
2018-09-01,3301778,72,,,
2018-10-01,3301778,133,,,
2018-11-01,3301778,69,,,
2018-12-01,3301778,114,,,
2019-01-01,3301778,278,,,
2019-02-01,3301778,291,,,
2019-03-01,3301778,143,,,
2019-04-01,3301778,215,,,
2019-05-01,3301778,40,,,
2019-06-01,3301778,65,,,
2019-07-01,3301778,92,,,
2019-08-01,3301778,84,,,
2019-09-01,3301778,23,,,
2019-10-01,3301778,46,,,
2019-11-01,3301778,42,,,
2019-12-01,3301778,47,,,
2020-01-01,3301778,22,339.5,27.2793255071889,38.7842049171014
2020-02-01,3301778,6,210.5,15.503102016377,16.8807287694712
2020-03-01,3301778,3,153.5,4.90623176298704,5.94521467258572
2018-01-01,3302669,1869,,,
2018-02-01,3302669,1236,,,
2018-03-01,3302669,1011,,,
2018-04-01,3302669,737,,,
2018-05-01,3302669,732,,,
2018-06-01,3302669,674,,,
2018-07-01,3302669,968,,,
2018-08-01,3302669,653,,,
2018-09-01,3302669,653,,,
2018-10-01,3302669,1194,,,
2018-11-01,3302669,1063,,,
2018-12-01,3302669,1282,,,
2019-01-01,3302669,2116,,,
2019-02-01,3302669,758,,,
2019-03-01,3302669,83,,,
2019-04-01,3302669,200,,,
2019-05-01,3302669,275,,,
2019-06-01,3302669,278,,,
2019-07-01,3302669,188,,,
2019-08-01,3302669,318,,,
2019-09-01,3302669,97,,,
2019-10-01,3302669,102,,,
2019-11-01,3302669,239,,,
2019-12-01,3302669,271,,,
2020-01-01,3302669,245,1992.5,258.609059559097,365.491762625612
2020-02-01,3302669,125,997,279.602084418718,107.533719509619
2020-03-01,3302669,190,547,265.523639237988,86.1951450807589
2018-01-01,3302307,31,,,
2018-02-01,3302307,44,,,
2018-03-01,3302307,23,,,
2018-04-01,3302307,48,,,
2018-05-01,3302307,29,,,
2018-06-01,3302307,71,,,
2018-07-01,3302307,73,,,
2018-08-01,3302307,45,,,
2018-09-01,3302307,45,,,
2018-10-01,3302307,54,,,
2018-11-01,3302307,69,,,
2018-12-01,3302307,36,,,
2019-01-01,3302307,4,,,
2019-02-01,3302307,1,,,
2019-03-01,3302307,7,,,
